model,K,seed,surface_form,accurate,family,log_params
llama3.1:8b,7,42,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,42,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,42,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,42,warehouse,1,Llama,0.9030899869919435
llama3.1:8b,7,42,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,42,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,42,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,43,points_scoring,1,Llama,0.9030899869919435
llama3.1:8b,3,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,43,warehouse,1,Llama,0.9030899869919435
llama3.1:8b,3,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,43,points_scoring,1,Llama,0.9030899869919435
llama3.1:8b,5,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,43,points_scoring,1,Llama,0.9030899869919435
llama3.1:8b,5,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,43,warehouse,1,Llama,0.9030899869919435
llama3.1:8b,5,43,warehouse,1,Llama,0.9030899869919435
llama3.1:8b,5,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,43,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,43,warehouse,1,Llama,0.9030899869919435
llama3.1:8b,7,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,43,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,44,points_scoring,1,Llama,0.9030899869919435
llama3.1:8b,3,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,44,points_scoring,1,Llama,0.9030899869919435
llama3.1:8b,5,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,44,warehouse,1,Llama,0.9030899869919435
llama3.1:8b,5,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,44,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,44,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,45,points_scoring,1,Llama,0.9030899869919435
llama3.1:8b,3,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,3,45,warehouse,1,Llama,0.9030899869919435
llama3.1:8b,3,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,45,warehouse,1,Llama,0.9030899869919435
llama3.1:8b,3,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,3,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,5,45,points_scoring,1,Llama,0.9030899869919435
llama3.1:8b,5,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,5,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,45,points_scoring,0,Llama,0.9030899869919435
llama3.1:8b,7,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,45,warehouse,0,Llama,0.9030899869919435
llama3.1:8b,7,45,warehouse,0,Llama,0.9030899869919435
gemma2:27b,3,42,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,3,42,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,42,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,42,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,42,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,3,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,42,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,42,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,42,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,42,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,42,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,42,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,5,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,42,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,42,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,42,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,42,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,42,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,42,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,42,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,42,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,43,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,3,43,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,43,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,43,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,43,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,3,43,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,3,43,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,43,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,43,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,3,43,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,5,43,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,43,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,5,43,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,5,43,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,43,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,43,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,43,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,5,43,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,43,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,43,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,43,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,7,43,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,43,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,7,43,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,43,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,43,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,43,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,43,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,43,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,43,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,3,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,44,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,3,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,44,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,5,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,44,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,5,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,44,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,44,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,7,44,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,7,44,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,44,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,44,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,44,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,44,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,44,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,3,45,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,3,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,3,45,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,45,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,3,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,3,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,5,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,5,45,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,45,points_scoring,1,Gemma,1.4313637641589874
gemma2:27b,5,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,5,45,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,5,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,5,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,45,points_scoring,0,Gemma,1.4313637641589874
gemma2:27b,7,45,warehouse,1,Gemma,1.4313637641589874
gemma2:27b,7,45,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,45,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,45,warehouse,0,Gemma,1.4313637641589874
gemma2:27b,7,45,warehouse,1,Gemma,1.4313637641589874
deepseek-r1:14b,3,42,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,7,42,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,43,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,43,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,7,44,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,3,45,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,points_scoring,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,5,45,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,points_scoring,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,warehouse,1,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,warehouse,0,DeepSeek,1.146128035678238
deepseek-r1:14b,7,45,warehouse,1,DeepSeek,1.146128035678238
mistral:7b,3,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,42,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,42,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,42,warehouse,0,Mistral,0.8450980400142568
mistral:7b,3,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,42,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,5,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,42,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,42,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,42,points_scoring,0,Mistral,0.8450980400142568
