model,K,seed,surface_form,accurate,family,log_params
mistral:7b,7,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,42,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,7,42,warehouse,1,Mistral,0.8450980400142568
mistral:7b,7,42,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,42,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,42,warehouse,0,Mistral,0.8450980400142568
mistral:7b,3,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,43,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,43,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,43,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,3,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,3,43,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,43,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,43,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,5,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,43,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,43,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,43,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,43,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,7,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,43,warehouse,0,Mistral,0.8450980400142568
mistral:7b,3,44,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,44,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,44,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,44,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,5,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,44,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,44,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,44,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,44,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,44,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,7,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,44,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,7,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,7,44,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,44,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,44,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,45,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,3,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,3,45,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,45,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,45,warehouse,1,Mistral,0.8450980400142568
mistral:7b,3,45,warehouse,0,Mistral,0.8450980400142568
mistral:7b,3,45,warehouse,1,Mistral,0.8450980400142568
mistral:7b,5,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,45,points_scoring,1,Mistral,0.8450980400142568
mistral:7b,5,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,5,45,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,45,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,45,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,45,warehouse,0,Mistral,0.8450980400142568
mistral:7b,5,45,warehouse,1,Mistral,0.8450980400142568
mistral:7b,7,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,45,points_scoring,0,Mistral,0.8450980400142568
mistral:7b,7,45,warehouse,1,Mistral,0.8450980400142568
mistral:7b,7,45,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,45,warehouse,0,Mistral,0.8450980400142568
mistral:7b,7,45,warehouse,1,Mistral,0.8450980400142568
mistral:7b,7,45,warehouse,0,Mistral,0.8450980400142568
qwen2.5:0.5b,3,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,2026,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,100,A_points,1,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,100,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,200,A_points,1,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,200,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,300,A_points,1,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,3,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,5,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:0.5b,7,300,A_points,0,Qwen,-0.3010299956639812
qwen2.5:1.5b,3,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,2026,A_points,1,Qwen,0.17609125905568124
qwen2.5:1.5b,7,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,2026,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,100,A_points,1,Qwen,0.17609125905568124
qwen2.5:1.5b,3,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,100,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,200,A_points,1,Qwen,0.17609125905568124
qwen2.5:1.5b,5,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,200,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,300,A_points,1,Qwen,0.17609125905568124
qwen2.5:1.5b,3,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,300,A_points,1,Qwen,0.17609125905568124
qwen2.5:1.5b,3,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,3,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,300,A_points,1,Qwen,0.17609125905568124
qwen2.5:1.5b,5,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,5,300,A_points,1,Qwen,0.17609125905568124
qwen2.5:1.5b,7,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,300,A_points,0,Qwen,0.17609125905568124
qwen2.5:1.5b,7,300,A_points,0,Qwen,0.17609125905568124
llama3.2:1b,3,2026,A_points,0,Llama,0.0
llama3.2:1b,3,2026,A_points,0,Llama,0.0
llama3.2:1b,3,2026,A_points,0,Llama,0.0
llama3.2:1b,3,2026,A_points,1,Llama,0.0
llama3.2:1b,3,2026,A_points,0,Llama,0.0
llama3.2:1b,5,2026,A_points,0,Llama,0.0
llama3.2:1b,5,2026,A_points,0,Llama,0.0
llama3.2:1b,5,2026,A_points,0,Llama,0.0
llama3.2:1b,5,2026,A_points,0,Llama,0.0
llama3.2:1b,5,2026,A_points,1,Llama,0.0
llama3.2:1b,7,2026,A_points,0,Llama,0.0
llama3.2:1b,7,2026,A_points,0,Llama,0.0
llama3.2:1b,7,2026,A_points,0,Llama,0.0
llama3.2:1b,7,2026,A_points,0,Llama,0.0
llama3.2:1b,7,2026,A_points,0,Llama,0.0
llama3.2:1b,3,100,A_points,0,Llama,0.0
llama3.2:1b,3,100,A_points,0,Llama,0.0
llama3.2:1b,3,100,A_points,0,Llama,0.0
llama3.2:1b,3,100,A_points,0,Llama,0.0
llama3.2:1b,3,100,A_points,0,Llama,0.0
llama3.2:1b,5,100,A_points,0,Llama,0.0
llama3.2:1b,5,100,A_points,0,Llama,0.0
llama3.2:1b,5,100,A_points,0,Llama,0.0
llama3.2:1b,5,100,A_points,0,Llama,0.0
llama3.2:1b,5,100,A_points,0,Llama,0.0
llama3.2:1b,7,100,A_points,0,Llama,0.0
llama3.2:1b,7,100,A_points,0,Llama,0.0
llama3.2:1b,7,100,A_points,0,Llama,0.0
llama3.2:1b,7,100,A_points,0,Llama,0.0
llama3.2:1b,7,100,A_points,0,Llama,0.0
llama3.2:1b,3,200,A_points,0,Llama,0.0
llama3.2:1b,3,200,A_points,0,Llama,0.0
llama3.2:1b,3,200,A_points,0,Llama,0.0
llama3.2:1b,3,200,A_points,0,Llama,0.0
llama3.2:1b,3,200,A_points,0,Llama,0.0
llama3.2:1b,5,200,A_points,0,Llama,0.0
llama3.2:1b,5,200,A_points,0,Llama,0.0
llama3.2:1b,5,200,A_points,0,Llama,0.0
llama3.2:1b,5,200,A_points,0,Llama,0.0
llama3.2:1b,5,200,A_points,0,Llama,0.0
llama3.2:1b,7,200,A_points,0,Llama,0.0
llama3.2:1b,7,200,A_points,0,Llama,0.0
llama3.2:1b,7,200,A_points,0,Llama,0.0
llama3.2:1b,7,200,A_points,0,Llama,0.0
llama3.2:1b,7,200,A_points,0,Llama,0.0
llama3.2:1b,3,300,A_points,0,Llama,0.0
llama3.2:1b,3,300,A_points,0,Llama,0.0
llama3.2:1b,3,300,A_points,0,Llama,0.0
llama3.2:1b,3,300,A_points,0,Llama,0.0
llama3.2:1b,3,300,A_points,0,Llama,0.0
llama3.2:1b,5,300,A_points,0,Llama,0.0
llama3.2:1b,5,300,A_points,0,Llama,0.0
llama3.2:1b,5,300,A_points,0,Llama,0.0
llama3.2:1b,5,300,A_points,1,Llama,0.0
llama3.2:1b,5,300,A_points,0,Llama,0.0
llama3.2:1b,7,300,A_points,0,Llama,0.0
llama3.2:1b,7,300,A_points,1,Llama,0.0
llama3.2:1b,7,300,A_points,0,Llama,0.0
llama3.2:1b,7,300,A_points,0,Llama,0.0
llama3.2:1b,7,300,A_points,0,Llama,0.0
gemma2:2b,3,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,2026,A_points,1,Gemma,0.3010299956639812
gemma2:2b,3,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,2026,A_points,1,Gemma,0.3010299956639812
gemma2:2b,7,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,2026,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,100,A_points,1,Gemma,0.3010299956639812
gemma2:2b,3,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,100,A_points,1,Gemma,0.3010299956639812
gemma2:2b,3,100,A_points,1,Gemma,0.3010299956639812
gemma2:2b,3,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,100,A_points,1,Gemma,0.3010299956639812
gemma2:2b,7,100,A_points,1,Gemma,0.3010299956639812
gemma2:2b,7,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,100,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,200,A_points,1,Gemma,0.3010299956639812
gemma2:2b,5,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,200,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,300,A_points,1,Gemma,0.3010299956639812
gemma2:2b,3,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,3,300,A_points,1,Gemma,0.3010299956639812
gemma2:2b,3,300,A_points,1,Gemma,0.3010299956639812
gemma2:2b,3,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,300,A_points,1,Gemma,0.3010299956639812
gemma2:2b,5,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,5,300,A_points,1,Gemma,0.3010299956639812
gemma2:2b,7,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,300,A_points,0,Gemma,0.3010299956639812
gemma2:2b,7,300,A_points,0,Gemma,0.3010299956639812
tinyllama:1.1b,3,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,2026,A_points,1,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,2026,A_points,1,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,2026,A_points,1,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,2026,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,100,A_points,1,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,100,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,200,A_points,1,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,7,200,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,300,A_points,1,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,300,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,300,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,300,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,3,300,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,300,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,300,A_points,0,TinyLlama,0.04139268515822507
tinyllama:1.1b,5,300,A_points,0,TinyLlama,0.04139268515822507
